code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MADV626,「言わないで…」 嫁の留守中に現役教師の義姉が家に来て…先生目線で性教育されたボクは卑猥な義姉教師の肉体にガマン出来ずに何度も中出しをしてしまった… あかね麗,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/madv626/madv626pl.jpg,https://onejav.com/torrent/madv626/download/22894838/onejav.com_madv626.torrent,"Big Tits, Cuckold, Drama, Female Teacher, Other Fetish, Slut, Solowork, Subjectivity, Voyeur",あかね麗,2026-03-21,https://onejav.com/torrent/madv626
NSFS465,寝取られの館16 ～ダッチワイフにされた妻～ 多田有花,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs465/nsfs465pl.jpg,https://onejav.com/torrent/nsfs465/download/74564440/onejav.com_nsfs465.torrent,"3P, 4P, Cuckold, Drama, Married Woman, Mature Woman, Solowork",多田有花,2026-03-21,https://onejav.com/torrent/nsfs465
REAL977,愛妻崩壊ホームビデオ 貞淑な嫁がモラハラ鬼畜義父に凄惨なまでに調教され続け、ドM開花していく姿を収めた3日間のNTR記録 北野未奈,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/real977/real977pl.jpg,https://onejav.com/torrent/real977/download/76026481/onejav.com_real977.torrent,"Big Tits, Cuckold, Married Woman, M女, Nasty, Hardcore, Solowork",Mina Kitano,2026-03-21,https://onejav.com/torrent/real977
DASS860,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 百永さりな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass860/dass860pl.jpg,https://onejav.com/torrent/dass860/download/13682216/onejav.com_dass860.torrent,"Acme · Orgasm, Back, Big Tits, Cuckold, Solowork, Squirting",Sarina Momonaga,2026-03-20,https://onejav.com/torrent/dass860
DASS891,【人生で最も特別な日ーそれは結婚式─】新婦の目を盗んで、何度も何度も繰り返す生ハメ強●ズコバコSEX！唾液を絡ませて腰を振りまくる変態ウエディングプランナー 白峰ミウ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass891/dass891pl.jpg,https://onejav.com/torrent/dass891/download/47695789/onejav.com_dass891.torrent,"Affair, Breasts, Creampie, Cuckold, Slut, Solowork",Miu Shiramine,2026-03-20,https://onejav.com/torrent/dass891
DASS912,シン・僕は透明人間。 好きなあの娘の本気エッチをただ見てシコることしか出来ない究極主観BSS 五日市芽依,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dass912/dass912pl.jpg,https://onejav.com/torrent/dass912/download/71043700/onejav.com_dass912.torrent,"Cuckold, Masturbation, School Uniform, Slender, Solowork, Subjectivity",五日市芽依,2026-03-20,https://onejav.com/torrent/dass912
DASS917,派遣マッサージ師にきわどい秘部を触られすぎて、快楽に耐え切れず寝取られました。 夏目玲香,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass917/dass917pl.jpg,https://onejav.com/torrent/dass917/download/05961489/onejav.com_dass917.torrent,"Big Tits, Creampie, Cuckold, Lotion, Mature Woman, Solowork",夏目玲香,2026-03-20,https://onejav.com/torrent/dass917
JUR627,愛を認めさせたくて妻と絶倫の後輩を2人きりにして3時間…抜かずの追撃中出し計16発で妻を奪われた僕のNTR話 南波明花,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur627/jur627pl.jpg,https://onejav.com/torrent/jur627/download/35137506/onejav.com_jur627.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",南波明花,2026-03-20,https://onejav.com/torrent/jur627
JUR658,『まりこの‘熟れた柔乳’を弄り尽くして下さい―。』 夫の年下上司に専属≪乳奴●≫として、飼い慣らされた私…。 古東まりこ,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur658/jur658pl.jpg,https://onejav.com/torrent/jur658/download/79745186/onejav.com_jur658.torrent,"Big Tits, Cuckold, Drama, Married Woman, Mature Woman, Solowork",古東まりこ,2026-03-20,https://onejav.com/torrent/jur658
JUR677,女教師NTR 不良生徒に最愛の妻を寝取られてー。 篠原いよ,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur677/jur677pl.jpg,https://onejav.com/torrent/jur677/download/42724198/onejav.com_jur677.torrent,"Big Tits, Cuckold, Female Teacher, Married Woman, Mature Woman, Solowork",篠原いよ,2026-03-20,https://onejav.com/torrent/jur677
