code,title,size,image_url,torrent_url,tags,actresses,date,page_url
NGOD334,ポリネシアンSEXの妻 ゆっくりねっとり5日間かけ焦らし高める南太平洋発祥の究極スローSEXでねとられて…,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod334/ngod334pl.jpg,https://onejav.com/torrent/ngod334/download/99986570/onejav.com_ngod334.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork",Nozomi Arimura,2026-05-08,https://onejav.com/torrent/ngod334
NGOD339,人妻女教師 ～背徳の放課後巨根～教え子のデカチンに「ダメ」とわかっているのにイカされて…,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod339/ngod339pl.jpg,https://onejav.com/torrent/ngod339/download/93009030/onejav.com_ngod339.torrent,"Affair, Cuckold, Female Teacher, Huge Cock, Married Woman, Solowork",安位薫,2026-05-08,https://onejav.com/torrent/ngod339
IPZZ860,「過去トラウマがあって3ヶ月はキスとか我慢して欲しいな…」 なんて言ってた僕の清純彼女が 大学の新歓パーティで酔わされ輪●され寝取られ鬱 林芽依,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz860/ipzz860pl.jpg,https://onejav.com/torrent/ipzz860/download/10797140/onejav.com_ipzz860.torrent,"Acme · Orgasm, Beautiful Girl, Cuckold, Orgy, Slender, Solowork",林芽依,2026-05-08,https://onejav.com/torrent/ipzz860
JUR748,専属第2弾！！まさかまさかの連射中出し！！ 『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回3，4発、合計18発中出ししてそいつの妻を寝取ってやった。,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur748/jur748pl.jpg,https://onejav.com/torrent/jur748/download/67477400/onejav.com_jur748.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",三比菜々美,2026-05-08,https://onejav.com/torrent/jur748
NGOD336,大部屋病棟の肉便器妻 入院中の妻が真夜中のデカチン回診で廻され調教されてました…,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod336/ngod336pl.jpg,https://onejav.com/torrent/ngod336/download/37158960/onejav.com_ngod336.torrent,"3P, 4P, Cuckold, Huge Cock, Married Woman, Solowork",Yui Hatano,2026-05-08,https://onejav.com/torrent/ngod336
SNOS164,全裸より恥ずかしい… 布面積0.1％のファッションモデル 明日葉みつは,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/snos164/snos164pl.jpg,https://onejav.com/torrent/snos164/download/06626496/onejav.com_snos164.torrent,"Cuckold, Drama, Humiliation, Married Woman, Model, Solowork",Mitsuha Ashitaba,2026-05-08,https://onejav.com/torrent/snos164
IPZZ831,新任女教師は部活合宿の下見で先輩ゲス教師に媚薬を飲まされ脱いだら凄いスリム巨乳を全身クリトリス感度にされキメセク堕ち,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz831/ipzz831pl.jpg,https://onejav.com/torrent/ipzz831/download/07028723/onejav.com_ipzz831.torrent,"Acme · Orgasm, Beautiful Girl, Big Tits, Blow, Cuckold, Solowork",坂井美桜,2026-05-08,https://onejav.com/torrent/ipzz831
NGOD335,ぜねこん本部の妻 大手建設のスーツ美女が汗くさデカチン労働者に蒸れたお股を突貫工事でホジられて,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod335/ngod335pl.jpg,https://onejav.com/torrent/ngod335/download/05581457/onejav.com_ngod335.torrent,"Big Tits, Business Attire, Cuckold, Huge Cock, Married Woman, Solowork",葉月まゆ,2026-05-08,https://onejav.com/torrent/ngod335
NGOD337,名門私学女校長ランジェリーナ 卑猥な下着に身を包む女学園長が保護者様の極太巨根で脱がされて 告発の裏口入学凌●,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod337/ngod337pl.jpg,https://onejav.com/torrent/ngod337/download/53373699/onejav.com_ngod337.torrent,"3P, 4P, Cuckold, Huge Cock, Lingerie, Married Woman, Solowork",吉瀬葵,2026-05-08,https://onejav.com/torrent/ngod337
RKI741,新任の●校教諭を狩る 赴任してから退職するまでの記録,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/rki741/rki741pl.jpg,https://onejav.com/torrent/rki741/download/39605776/onejav.com_rki741.torrent,"Big Tits, Creampie, Cuckold, Female Teacher, Orgy, Solowork",依本しおり,2026-05-08,https://onejav.com/torrent/rki741
