code,title,size,image_url,torrent_url,tags,actresses,date,page_url
BDSR552,人妻羞恥！えっ？わたし騙されてる？,12.6 GB,https://pics.dmm.co.jp/mono/movie/adult/57bdsr552/57bdsr552pl.jpg,https://onejav.com/torrent/bdsr552/download/23448872/onejav.com_bdsr552.torrent,"4HR+, Acme · Orgasm, Amateur, Big Tits, Cuckold, Married Woman",,2026-03-28,https://onejav.com/torrent/bdsr552
SGSR394,【ビジュイイ尻軽人妻】ヨワヨワSEX早漏旦那にバイバイしたい奥様の性欲爆発寝取セックス 4時間12人,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/57sgsr394/57sgsr394pl.jpg,https://onejav.com/torrent/sgsr394/download/74454013/onejav.com_sgsr394.torrent,"4HR+, Amateur, Cuckold, Married Woman, Nampa",,2026-03-28,https://onejav.com/torrent/sgsr394
HODV22052,「お姉ちゃん出かけたね？」彼女の妹から濃厚子作りSEXのお誘い。『お姉ちゃんが帰ってくるまでに何回出せる？』9時から6時までの時間限定で大人チ●ポから種汁を絞り出される絶対バレてはいけない秘密の関係 桜ゆの,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/41hodv22052/41hodv22052pl.jpg,https://onejav.com/torrent/hodv22052/download/24184805/onejav.com_hodv22052.torrent,"Beautiful Girl, Big Tits, BIGセール, Bitch, Cowgirl, Creampie, Cuckold, Glasses, Sister, Solowork",桜ゆの,2026-03-27,https://onejav.com/torrent/hodv22052
PFES119,派遣マッサージ師にきわどい秘部を触られすぎて、快楽に耐え切れず寝取られました。 桃園怜奈,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/pfes119/pfes119pl.jpg,https://onejav.com/torrent/pfes119/download/78863303/onejav.com_pfes119.torrent,"Beauty Shop, Big Tits, Cuckold, Lotion, Massage, Solowork",桃園怜奈,2026-03-27,https://onejav.com/torrent/pfes119
ERDM212,カーテン1枚挟んだ夫の横で、人妻が嫌でもイカされる性感マッサージ4時間,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/erdm212/erdm212pl.jpg,https://onejav.com/torrent/erdm212/download/79327610/onejav.com_erdm212.torrent,"4HR+, Amateur, Cuckold, Documentary, Married Woman, Massage",,2026-03-25,https://onejav.com/torrent/erdm212
C2959,アダルトメーカー凸撃 NTRカップル 押しかけAV撮影007,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2959/140c2959pl.jpg,https://onejav.com/torrent/c2959/download/07888976/onejav.com_c2959.torrent,"Amateur, Cuckold",高橋浩一,2026-03-22,https://onejav.com/torrent/c2959
ROYD301,寄生NTR。最低クズヤリチン兄貴が家にきてから…毎日毎日ボクのGカップ婚約者を密かに強●種付け調教。不貞SEXの快楽に堕ちていきました… 千咲ちな,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/royd301/royd301pl.jpg,https://onejav.com/torrent/royd301/download/15027520/onejav.com_royd301.torrent,"Big Tits, Cowgirl, Creampie, Cuckold, Solowork, Titty Fuck",千咲ちな,2026-03-22,https://onejav.com/torrent/royd301
MADV626,「言わないで…」 嫁の留守中に現役教師の義姉が家に来て…先生目線で性教育されたボクは卑猥な義姉教師の肉体にガマン出来ずに何度も中出しをしてしまった… あかね麗,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/madv626/madv626pl.jpg,https://onejav.com/torrent/madv626/download/94060691/onejav.com_madv626.torrent,"Big Tits, Cuckold, Drama, Female Teacher, Other Fetish, Slut, Solowork, Subjectivity, Voyeur",あかね麗,2026-03-21,https://onejav.com/torrent/madv626
NSFS465,寝取られの館16 ～ダッチワイフにされた妻～ 多田有花,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs465/nsfs465pl.jpg,https://onejav.com/torrent/nsfs465/download/81117800/onejav.com_nsfs465.torrent,"3P, 4P, Cuckold, Drama, Married Woman, Mature Woman, Solowork",多田有花,2026-03-21,https://onejav.com/torrent/nsfs465
REAL977,愛妻崩壊ホームビデオ 貞淑な嫁がモラハラ鬼畜義父に凄惨なまでに調教され続け、ドM開花していく姿を収めた3日間のNTR記録 北野未奈,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/real977/real977pl.jpg,https://onejav.com/torrent/real977/download/12404538/onejav.com_real977.torrent,"Big Tits, Cuckold, Married Woman, M女, Nasty, Hardcore, Solowork",Mina Kitano,2026-03-21,https://onejav.com/torrent/real977
