code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DASS860,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 百永さりな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass860/dass860pl.jpg,https://onejav.com/torrent/dass860/download/58404744/onejav.com_dass860.torrent,"Acme · Orgasm, Back, Big Tits, Cuckold, Solowork, Squirting",Sarina Momonaga,2026-03-20,https://onejav.com/torrent/dass860
DASS891,【人生で最も特別な日ーそれは結婚式─】新婦の目を盗んで、何度も何度も繰り返す生ハメ強●ズコバコSEX！唾液を絡ませて腰を振りまくる変態ウエディングプランナー 白峰ミウ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass891/dass891pl.jpg,https://onejav.com/torrent/dass891/download/34211792/onejav.com_dass891.torrent,"Affair, Breasts, Creampie, Cuckold, Slut, Solowork",Miu Shiramine,2026-03-20,https://onejav.com/torrent/dass891
DASS912,シン・僕は透明人間。 好きなあの娘の本気エッチをただ見てシコることしか出来ない究極主観BSS 五日市芽依,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dass912/dass912pl.jpg,https://onejav.com/torrent/dass912/download/50373546/onejav.com_dass912.torrent,"Cuckold, Masturbation, School Uniform, Slender, Solowork, Subjectivity",五日市芽依,2026-03-20,https://onejav.com/torrent/dass912
DASS917,派遣マッサージ師にきわどい秘部を触られすぎて、快楽に耐え切れず寝取られました。 夏目玲香,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass917/dass917pl.jpg,https://onejav.com/torrent/dass917/download/25548752/onejav.com_dass917.torrent,"Big Tits, Creampie, Cuckold, Lotion, Mature Woman, Solowork",夏目玲香,2026-03-20,https://onejav.com/torrent/dass917
JUR627,愛を認めさせたくて妻と絶倫の後輩を2人きりにして3時間…抜かずの追撃中出し計16発で妻を奪われた僕のNTR話 南波明花,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur627/jur627pl.jpg,https://onejav.com/torrent/jur627/download/26960881/onejav.com_jur627.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",南波明花,2026-03-20,https://onejav.com/torrent/jur627
JUR658,『まりこの‘熟れた柔乳’を弄り尽くして下さい―。』 夫の年下上司に専属≪乳奴●≫として、飼い慣らされた私…。 古東まりこ,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur658/jur658pl.jpg,https://onejav.com/torrent/jur658/download/01474121/onejav.com_jur658.torrent,"Big Tits, Cuckold, Drama, Married Woman, Mature Woman, Solowork",古東まりこ,2026-03-20,https://onejav.com/torrent/jur658
JUR677,女教師NTR 不良生徒に最愛の妻を寝取られてー。 篠原いよ,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur677/jur677pl.jpg,https://onejav.com/torrent/jur677/download/73674516/onejav.com_jur677.torrent,"Big Tits, Cuckold, Female Teacher, Married Woman, Mature Woman, Solowork",篠原いよ,2026-03-20,https://onejav.com/torrent/jur677
JUR679,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 北川遥,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur679/jur679pl.jpg,https://onejav.com/torrent/jur679/download/37314562/onejav.com_jur679.torrent,"Cuckold, Huge Butt, Married Woman, Mature Woman, Slender, Solowork",北川遥,2026-03-20,https://onejav.com/torrent/jur679
JUR688,ハプニングバー人妻NTR 「あなたのためよ…」と言っていた妻がいつしか群がる男たちに夢中になっていた。 桃園怜奈,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jur688/jur688pl.jpg,https://onejav.com/torrent/jur688/download/33883349/onejav.com_jur688.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman","桃園怜奈, 白浜美羽",2026-03-20,https://onejav.com/torrent/jur688
SNOS143,【床屋バイト募集】 オジさん個人経営店に来たのは奇跡の美少女！可愛すぎてムラムラして仕事にならないから即効クビにしようとしたら…まさかの彼女もエッチ興味津々の中年好き！営業中、休憩中、非番の日、ハメ放題！いつでもセックスOKズボズボ雇用関係！ 渚あいり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos143/snos143pl.jpg,https://onejav.com/torrent/snos143/download/79281001/onejav.com_snos143.torrent,"Beautiful Girl, Blow, Cuckold, Kiss, Sister, Solowork",渚あいり,2026-03-20,https://onejav.com/torrent/snos143
