code,title,size,image_url,torrent_url,tags,actresses,date,page_url
FWTR027,「お前んちの母ちゃんエロすぎだろ！」無防備なモチモチ爆乳ボディで息子の友人を虜にする五十路母 織田真子,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/fwtr027/fwtr027pl.jpg,https://onejav.com/torrent/fwtr027/download/06581957/onejav.com_fwtr027.torrent,"Big Tits, Cuckold, Married Woman, Masturbation, Mature Woman, Solowork",Mako Oda,2026-02-28,https://onejav.com/torrent/fwtr027
MADB003,新人AV Debut「154センチ、46キロ」「ショートカット超美乳！人気カフェ看板娘NTR」誰にも言えない背徳AVデビュー 桜井にいな,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/madb003/madb003pl.jpg,https://onejav.com/torrent/madb003/download/37597572/onejav.com_madb003.torrent,"Beautiful Girl, Big Tits, Creampie, Cuckold, Debut Production, Solowork",桜井にいな,2026-02-28,https://onejav.com/torrent/madb003
VOD051,本物素人妻第二弾 本能でまぐわう男と女の情熱不倫中出しセックス 深月香苗,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/vod051/vod051pl.jpg,https://onejav.com/torrent/vod051/download/41613188/onejav.com_vod051.torrent,"Creampie, Cuckold, Documentary, Married Woman, Mature Woman, Solowork",深月香苗,2026-02-28,https://onejav.com/torrent/vod051
ADN765,夫公認NTR 浮気相手（僕の上司）とのセックスでしかイケなくなってしまった妻に懇願されて、泣きながら浮気を許すしかなかった僕。 美園和花,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/adn765/adn765pl.jpg,https://onejav.com/torrent/adn765/download/58762518/onejav.com_adn765.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",美園和花,2026-02-27,https://onejav.com/torrent/adn765
ATID662,無能な部下にクリトリスを「吸うやつ」で下半身ガクガクになるまでイカされ続けた女上司 夏目彩春,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/atid662/atid662pl.jpg,https://onejav.com/torrent/atid662/download/41902338/onejav.com_atid662.torrent,"Cuckold, Female Boss, Pantyhose, Solowork, Squirting, Toy",Iroha Natsume,2026-02-27,https://onejav.com/torrent/atid662
JJDA070,憧れの巨乳兄嫁と… 背徳の院内義姉相姦 葉山さゆり,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda070/jjda070pl.jpg,https://onejav.com/torrent/jjda070/download/23118043/onejav.com_jjda070.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork, Tall",葉山さゆり,2026-02-27,https://onejav.com/torrent/jjda070
MIDA620,性に興味が芽生えた「彼女の妹」のまんチラ誘惑 芦田希空,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mida620/mida620pl.jpg,https://onejav.com/torrent/mida620/download/69109991/onejav.com_mida620.torrent,"Beautiful Girl, Blow, Cowgirl, Cuckold, Sister, Solowork",芦田希空,2026-02-27,https://onejav.com/torrent/mida620
SNOS079,人気学生カップルインフルエンサーがSNSでバズりたくて迷い込んだ先は濃厚絶倫オヤジが住む淫欲まみれの変態村だった…。 白上咲花,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos079/snos079pl.jpg,https://onejav.com/torrent/snos079/download/20945845/onejav.com_snos079.torrent,"Acme · Orgasm, Beautiful Girl, Cuckold, Orgy, School Girls, Solowork",白上咲花,2026-02-25,https://onejav.com/torrent/snos079
JYMA099,夫の上司や同僚とヤリまくるスケベ嫁 寝取られ豊満ボディ爆乳尻M妻 デカ乳＆デカ尻を責められイキまくるマゾ奥様 西村ニーナ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma099/jyma099pl.jpg,https://onejav.com/torrent/jyma099/download/69287115/onejav.com_jyma099.torrent,"BBW, Big Tits, Creampie, Cuckold, Huge Butt, Solowork",西村ニーナ,2026-02-22,https://onejav.com/torrent/jyma099
JUR620,「アンタの奥さん、最高だったよ」 3ヶ月で辞めた新入社員の退職届に書かれた想定外のNTR話 水戸かな,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur620/jur620pl.jpg,https://onejav.com/torrent/jur620/download/82231634/onejav.com_jur620.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, OL, Solowork",Kana Mito,2026-02-20,https://onejav.com/torrent/jur620
