code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MIDA772,「頼むから10秒だけマ○コを味わわせてくれ！」と拝み倒されて…絶倫義父の鍛え抜かれた激硬男根中出しで何度もイッてしまった若妻（ワタシ） 川口桜,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mida772/mida772pl.jpg,https://onejav.com/torrent/mida772/download/97098713/onejav.com_mida772.torrent,"Blow, Bride, Young Wife, Creampie, Cuckold, Nasty, Hardcore, Solowork",川口桜,2026-08-28,https://onejav.com/torrent/mida772
RBK132,強●受胎闇市場7,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/rbk132/rbk132pl.jpg,https://onejav.com/torrent/rbk132/download/25982870/onejav.com_rbk132.torrent,"Confinement, Creampie, Cuckold, Drama, Humiliation, Solowork",広瀬ゆり,2026-08-28,https://onejav.com/torrent/rbk132
WAAA682,嫌いな義父に夜●いされて... 彩月七緒,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/waaa682/waaa682pl.jpg,https://onejav.com/torrent/waaa682/download/71551368/onejav.com_waaa682.torrent,"Acme · Orgasm, Big Tits, Creampie, Cuckold, Married Woman, Solowork",彩月七緒,2026-08-28,https://onejav.com/torrent/waaa682
VEC787,バイト先で働く美しい人妻を家に連れ込み中出しセックス 葉月保奈美,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/vec787/vec787pl.jpg,https://onejav.com/torrent/vec787/download/42724418/onejav.com_vec787.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",葉月保奈美,2026-08-28,https://onejav.com/torrent/vec787
ADN802,息子が通う保育園の先生と密会不倫に溺れてしまった僕。,2.9 GB,https://pics.dmm.co.jp/mono/movie/adult/adn802/adn802pl.jpg,https://onejav.com/torrent/adn802/download/18429714/onejav.com_adn802.torrent,"Affair, Big Tits, Creampie, Cuckold, Drama, Solowork",美園和花,2026-08-28,https://onejav.com/torrent/adn802
CAWB028,サークルのヤリチン達に軽いノリでま●こマワされて笑顔ってどういう感情…。僕の大切な純情彼女がハイテンションでヤリサーSEXに参加していた。 本間あさ美,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/cawb028/cawb028pl.jpg,https://onejav.com/torrent/cawb028/download/58361361/onejav.com_cawb028.torrent,"3P, 4P, Beautiful Girl, Cuckold, Drinking Party, Orgy, Solowork",本間あさ美,2026-08-28,https://onejav.com/torrent/cawb028
CAWB036,アダルト界で最も若くて制服が似合うロ●ータ人妻少女 桧山しずく AVデビュー 旦那との倦怠期が続く少女おま●こはナマ挿入ナマ中出し願望こっそり出演,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/cawb036/cawb036pl.jpg,https://onejav.com/torrent/cawb036/download/15585264/onejav.com_cawb036.torrent,"3P, 4P, Beautiful Girl, Creampie, Cuckold, Debut Production, Solowork, Uniform",桧山しずく,2026-08-28,https://onejav.com/torrent/cawb036
DRPT112,隣に住む若者たちに強引に乳首開発された妻がいつの間にか性処理肉便器として飼いならされていました2 小坂ひまり,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/1drpt112/1drpt112pl.jpg,https://onejav.com/torrent/drpt112/download/05084181/onejav.com_drpt112.torrent,"3P, 4P, Big Tits, Cuckold, Married Woman, Solowork, Squirting",小坂ひまり,2026-08-28,https://onejav.com/torrent/drpt112
HODV22101,「終電なくなっちゃったね…じゃあウチくる？」終電を逃して旦那さんが出張中の女上司の家にお泊まり不倫、誘惑発情された僕は興奮して朝までハメ続けた 響蓮,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/41hodv22101/41hodv22101pl.jpg,https://onejav.com/torrent/hodv22101/download/17894950/onejav.com_hodv22101.torrent,"Big Tits, Cowgirl, Creampie, Cuckold, Female Boss, Slut, Solowork",響蓮,2026-08-28,https://onejav.com/torrent/hodv22101
ADN800,娘の彼氏に抱かれた私。 無理矢理押し倒されたあの日からヤリまくった話 古東まりこ,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/adn800/adn800pl.jpg,https://onejav.com/torrent/adn800/download/57587010/onejav.com_adn800.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",古東まりこ,2026-08-28,https://onejav.com/torrent/adn800
