code,title,size,image_url,torrent_url,tags,actresses,date,page_url
C2971,アダルトメーカー凸撃 NTRカップル 押しかけAV撮影 The BEST 2024.05-2025.08,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2971/140c2971pl.jpg,https://onejav.com/torrent/c2971/download/68899387/onejav.com_c2971.torrent,"4HR+, Amateur, Best, Omnibus, Cuckold",高橋浩一,2026-05-28,https://onejav.com/torrent/c2971
START563,旦那の連れ子に溜まり切った性の捌け口として性欲処理玩具にされました。あまりの絶倫勃起チ○ポに夫とするより感じてしまい… 渚恋生,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start563/1start563pl.jpg,https://onejav.com/torrent/start563/download/27617063/onejav.com_start563.torrent,"Creampie, Cuckold, Drama, Married Woman, Solowork",渚恋生,2026-05-26,https://onejav.com/torrent/start563
HEZ891,閉経寸前の子宮にドバドバ中出し。本気恋愛している人妻と大学生の5ヶ月間ラブラブ子作り不倫記録 我孫子市在住47歳 3児の母飲食店勤務 美丘さとみ,8.1 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez891/59hez891pl.jpg,https://onejav.com/torrent/hez891/download/44604924/onejav.com_hez891.torrent,"Affair, Creampie, Cuckold, Married Woman, Solowork",美丘さとみ,2026-05-25,https://onejav.com/torrent/hez891
MKMP725,他人の男を奪いたくて仕方がないヤリマン姉が妹の彼氏をデカ尻誘惑…卑猥なピストンでマン汁まみれになったチ〇ポを躊躇なくフェラしながら濃厚ザーメンを何度も搾り取る禁断の逆NTR 小野坂ゆいか,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mkmp725/mkmp725pl.jpg,https://onejav.com/torrent/mkmp725/download/34823990/onejav.com_mkmp725.torrent,"Butt, Creampie, Cuckold, Huge Butt, Slut, Solowork",小野坂ゆいか,2026-05-23,https://onejav.com/torrent/mkmp725
NSFS481,接吻寝取られ・・7 妻のくちびるが奪われた。 葉山さゆり,3.1 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs481/nsfs481pl.jpg,https://onejav.com/torrent/nsfs481/download/37419739/onejav.com_nsfs481.torrent,"Big Tits, Cuckold, Drama, Kiss, Married Woman, Solowork",葉山さゆり,2026-05-23,https://onejav.com/torrent/nsfs481
DLDSS499,夫が出社して帰宅する定時9時から18時まで…義父と’孫作り’の中出しSEXに励んでいます―。 善場まみ,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss499/1dldss499pl.jpg,https://onejav.com/torrent/dldss499/download/08351366/onejav.com_dldss499.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",善場まみ,2026-05-23,https://onejav.com/torrent/dldss499
SNOS226,頑固で真面目すぎる経理部の渚さんとまさかのデリヘルで遭遇！「グフフ…これをネタにアレもコレもヤリ放題ですなぁww」 渚あいり,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/snos226/snos226pl.jpg,https://onejav.com/torrent/snos226/download/29887666/onejav.com_snos226.torrent,"Beautiful Girl, Blow, Cuckold, Prostitutes, Sister, Solowork",渚あいり,2026-05-22,https://onejav.com/torrent/snos226
DASS943,おち○ぽ狂のメス豚堕ち。最低カスハラ上司の綺麗な嫁さんが隠れてキャバクラで働いてたので、倍返しの復讐本指名。その身体でチャラでいいよ。 白峰ミウ,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass943/dass943pl.jpg,https://onejav.com/torrent/dass943/download/52110405/onejav.com_dass943.torrent,"Creampie, Cuckold, Married Woman, Prostitutes, Slender, Solowork",Miu Shiramine,2026-05-22,https://onejav.com/torrent/dass943
DASS978,『もう乳首だけでイけちゃいそうだね。』甘い痺れに脳まで蕩ける焦らし寸止め。お隣さんのささやき淫語と執拗な乳首責めでズブズブ堕ちる病みつき乳淫快楽沼。 九井スナオ,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass978/dass978pl.jpg,https://onejav.com/torrent/dass978/download/24743385/onejav.com_dass978.torrent,"Big Tits, Cowgirl, Cuckold, Kiss, Slut, Solowork",九井スナオ,2026-05-22,https://onejav.com/torrent/dass978
DASS997,派遣マッサージ師にきわどい秘部を触られすぎて、快楽に耐え切れず寝取られました。 藤崎そあ,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass997/dass997pl.jpg,https://onejav.com/torrent/dass997/download/09751358/onejav.com_dass997.torrent,"Big Tits, Creampie, Cuckold, Massage, Slender, Solowork",藤崎そあ,2026-05-22,https://onejav.com/torrent/dass997
