code,title,size,image_url,torrent_url,tags,actresses,date,page_url
SDMM238,マジックミラー号 「旦那様とキス。毎日していますか？」若妻対象に家庭内キス事情の世論調査を実施。ラップ一枚挟んだリアル接吻トレーニングで表情赤らせ火照りまくり！！ 高まるカラダの敏感度で秘唇も濡れ濡れそのまま生キス恍惚SEX！,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm238/1sdmm238pl.jpg,https://onejav.com/torrent/sdmm238/download/22108937/onejav.com_sdmm238.torrent,"Amateur, Blow, Cuckold, Married Woman, Shame",,2026-08-25,https://onejav.com/torrent/sdmm238
HODV22060,1年ぶりに再会した愛人と全裸のままハメ散らかした出張先の休日 安位薫,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/41hodv22060/41hodv22060pl.jpg,https://onejav.com/torrent/hodv22060/download/14167831/onejav.com_hodv22060.torrent,"Affair, Big Tits, Creampie, Cuckold, Huge Butt, Slut, Solowork",安位薫,2026-08-23,https://onejav.com/torrent/hodv22060
MADV641,「 言わないで…」嫁の留守中に義妹が家に来て…盗み見たトイレでの姿と無防備なその肉体にガマン出来ない俺は、何度も中出しをしてしまった… 那賀崎ゆきね,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/madv641/madv641pl.jpg,https://onejav.com/torrent/madv641/download/30669573/onejav.com_madv641.torrent,"BIGセール, Breasts, Creampie, Cuckold, Drama, Masturbation, Slender, Slut, Solowork, Voyeur",那賀崎ゆきね,2026-08-22,https://onejav.com/torrent/madv641
NSFS500,超屈辱！！ 社員旅行で全員のおもちゃにされてしまった妻7 RUU,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs500/nsfs500pl.jpg,https://onejav.com/torrent/nsfs500/download/36375637/onejav.com_nsfs500.torrent,"3P, 4P, BIGセール, Cuckold, Drama, Married Woman, Solowork",RUU,2026-08-22,https://onejav.com/torrent/nsfs500
JYMA112,宅配屋の罠にハマって… 美尻ギャル妻が生中出しされる話,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma112/jyma112pl.jpg,https://onejav.com/torrent/jyma112/download/54341008/onejav.com_jyma112.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Gal, Married Woman, Solowork",椿りか,2026-08-22,https://onejav.com/torrent/jyma112
DLDSS521,’夫が出社して帰宅する定時9時から18時まで…義父と’孫作り’の中出しSEXに励んでいます―。’ 与田りん,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss521/1dldss521pl.jpg,https://onejav.com/torrent/dldss521/download/30537019/onejav.com_dldss521.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",与田りん,2026-08-22,https://onejav.com/torrent/dldss521
JUR838,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 華宮椎奈,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/jur838/jur838pl.jpg,https://onejav.com/torrent/jur838/download/93637069/onejav.com_jur838.torrent,"Breasts, Cuckold, Married Woman, Mature Woman, Shame, Solowork",華宮椎奈,2026-08-21,https://onejav.com/torrent/jur838
DSOD037,ヤクザに監禁され、キメセク乱交に堕ちていく華奢な彼女を信じて見守るしかない一週間。 笹倉彩,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod037/dsod037pl.jpg,https://onejav.com/torrent/dsod037/download/61656275/onejav.com_dsod037.torrent,"Big Tits, Creampie, Cuckold, Drug, Solowork, Squirting",笹倉彩,2026-08-21,https://onejav.com/torrent/dsod037
JUR100,『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回4発、合計20発中出ししてそいつの妻を寝取ってやった。 結城花乃羽,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jur100/jur100pl.jpg,https://onejav.com/torrent/jur100/download/71963414/onejav.com_jur100.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",結城花乃羽,2026-08-21,https://onejav.com/torrent/jur100
SNOS362,妻の紹介でヨガ通い始めたら…講師が可愛くて巨乳でリアル痴女！密着ストレッチで勃起したらザーメン搾り取られちゃう！妻、ごめーん 夏生なつ,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/snos362/snos362pl.jpg,https://onejav.com/torrent/snos362/download/28263838/onejav.com_snos362.torrent,"Big Tits, Cuckold, Instructor, Slut, Solowork, Yoga",夏生なつ,2026-08-21,https://onejav.com/torrent/snos362
