code,title,size,image_url,torrent_url,tags,actresses,date,page_url
JUR681,清掃員NTR ～僕とは馬力が違うと豪語する、体育会系のクソ男にハメられて無尽蔵のハードFUCKで寝取られた妻～ 水戸かな,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur681/jur681pl.jpg,https://onejav.com/torrent/jur681/download/49060327/onejav.com_jur681.torrent,"Cuckold, Married Woman, Mature Woman, Shame, Solowork, Various Professions",Kana Mito,2026-04-29,https://onejav.com/torrent/jur681
SNOS163,「俺以外の奴とSEXしてみないか…？」 ハプバーNTR 彼氏の言いなり都合のイイ服従カノジョ 渚あいり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos163/snos163pl.jpg,https://onejav.com/torrent/snos163/download/97655266/onejav.com_snos163.torrent,"Acme · Orgasm, Beautiful Girl, Blow, Cuckold, Orgy, Solowork",渚あいり,2026-04-29,https://onejav.com/torrent/snos163
START544,おねだり淫語で何度も中出しをせがんでくる都合の良すぎる俺専用肉オナホ人妻愛人 渚恋生,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/1start544/1start544pl.jpg,https://onejav.com/torrent/start544/download/66822145/onejav.com_start544.torrent,"Creampie, Cuckold, Dirty Words, Married Woman, Solowork",渚恋生,2026-04-28,https://onejav.com/torrent/start544
BASJ042,夫のNTR性癖に付き合わされて痴女覚醒する妻 天宮かすみ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/basj042/basj042pl.jpg,https://onejav.com/torrent/basj042/download/75178332/onejav.com_basj042.torrent,"Affair, Cuckold, Married Woman, Slut, Solowork",天宮かすみ,2026-04-26,https://onejav.com/torrent/basj042
JUR697,「アンタの奥さん、最高だったよ」 3ヶ月で辞めた新入社員の退職届に書かれた想定外のNTR話 加藤あやの,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur697/jur697pl.jpg,https://onejav.com/torrent/jur697/download/49145821/onejav.com_jur697.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, OL, Solowork",加藤あやの,2026-04-24,https://onejav.com/torrent/jur697
JUR709,夫の上司に犯●れ続けて7日目、私は理性を失った…。 北川遥,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur709/jur709pl.jpg,https://onejav.com/torrent/jur709/download/26190048/onejav.com_jur709.torrent,"Creampie, Cuckold, Huge Butt, Married Woman, Mature Woman, Solowork",北川遥,2026-04-24,https://onejav.com/torrent/jur709
FTHTD191,夫にすら舐められたことのない美尻アナルを舌でこじ開ける。パワハラ上司の嫁に復讐のケツ穴クン二性交 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1fthtd191/1fthtd191pl.jpg,https://onejav.com/torrent/fthtd191/download/89119604/onejav.com_fthtd191.torrent,"Affair, Creampie, Cuckold, Drama, Married Woman, Solowork",あかね麗,2026-04-23,https://onejav.com/torrent/fthtd191
MRSS184,バ先のファミレスで働くチョロい主婦に「うちでゲームしません？」と誘ったらホイホイついてきたので家に連れ込み生ハメ中出し 波多野結衣,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss184/mrss184pl.jpg,https://onejav.com/torrent/mrss184/download/15200005/onejav.com_mrss184.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork, Waitress",Yui Hatano,2026-04-22,https://onejav.com/torrent/mrss184
VENX365,お、お義父さんやめて下さい（汗） 私の入浴中、勝手にお風呂に入ってくるのは…ッ！ 水本千夏,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/venx365/venx365pl.jpg,https://onejav.com/torrent/venx365/download/86542844/onejav.com_venx365.torrent,"Bath, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",水本千夏,2026-04-22,https://onejav.com/torrent/venx365
START547,息子が通う保育園の保育士と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス 宮島めい,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1start547/1start547pl.jpg,https://onejav.com/torrent/start547/download/03596705/onejav.com_start547.torrent,"Creampie, Cuckold, Drama, Solowork",Mei Miyajima,2026-04-21,https://onejav.com/torrent/start547
