code,title,size,image_url,torrent_url,tags,actresses,date,page_url
JUR838,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 華宮椎奈,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/jur838/jur838pl.jpg,https://onejav.com/torrent/jur838/download/76601637/onejav.com_jur838.torrent,"Breasts, Cuckold, Married Woman, Mature Woman, Shame, Solowork",華宮椎奈,2026-08-21,https://onejav.com/torrent/jur838
DSOD037,ヤクザに監禁され、キメセク乱交に堕ちていく華奢な彼女を信じて見守るしかない一週間。 笹倉彩,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod037/dsod037pl.jpg,https://onejav.com/torrent/dsod037/download/87834918/onejav.com_dsod037.torrent,"Big Tits, Creampie, Cuckold, Drug, Solowork, Squirting",笹倉彩,2026-08-21,https://onejav.com/torrent/dsod037
JUR100,『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回4発、合計20発中出ししてそいつの妻を寝取ってやった。 結城花乃羽,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jur100/jur100pl.jpg,https://onejav.com/torrent/jur100/download/51607908/onejav.com_jur100.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",結城花乃羽,2026-08-21,https://onejav.com/torrent/jur100
SNOS362,妻の紹介でヨガ通い始めたら…講師が可愛くて巨乳でリアル痴女！密着ストレッチで勃起したらザーメン搾り取られちゃう！妻、ごめーん 夏生なつ,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/snos362/snos362pl.jpg,https://onejav.com/torrent/snos362/download/49009420/onejav.com_snos362.torrent,"Big Tits, Cuckold, Instructor, Slut, Solowork, Yoga",夏生なつ,2026-08-21,https://onejav.com/torrent/snos362
DLDSS549,頼むから、あいつのチ●ポでイク時も俺の手を離さず見ていてくれ。 石田紗季,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss549/1dldss549pl.jpg,https://onejav.com/torrent/dldss549/download/81186262/onejav.com_dldss549.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",石田紗季,2026-08-20,https://onejav.com/torrent/dldss549
START627,「他人（ヒト）のものって最高っ♪」既婚者、彼女持ちの男性客を誘惑し逆NTRナマ交尾を迫る魔性のバニ ーガール 宮島めい,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1start627/1start627pl.jpg,https://onejav.com/torrent/start627/download/71757988/onejav.com_start627.torrent,"Bunny Girl, Cuckold, Prostitutes, Slender, Slut, Solowork",Mei Miyajima,2026-08-18,https://onejav.com/torrent/start627
DVMM419,一般男女モニタリングAV 「娘がダメなら私が…」彼氏を横取りされた娘と母のその後まで追跡スペシャル マジックミラーの向こうには実の娘（=彼女）！ 巨乳母がデカチンすぎて童貞の娘の彼氏を優しく筆おろし中出し！！…した後日談:繰り返す禁断の不貞性交が娘にバレてしま…,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm419/dvmm419pl.jpg,https://onejav.com/torrent/dvmm419/download/06472686/onejav.com_dvmm419.torrent,"3P, 4P, Big Tits, BIGセール, Creampie, Cuckold, Huge Cock",,2026-08-16,https://onejav.com/torrent/dvmm419
AGMX264,電話中NTR 大好きなあの子が僕との電話中に他の男にイキ狂わされていました,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/agmx264/agmx264pl.jpg,https://onejav.com/torrent/agmx264/download/50062736/onejav.com_agmx264.torrent,"Affair, Beautiful Girl, Big Tits, Cuckold, School Uniform","香澄せな, 光森珠理, 盛永いろは, 西尾まりな, あかね麗, 若菜れいか, 琥珀やや",2026-08-15,https://onejav.com/torrent/agmx264
AUKG657,セレブ妻とレズ風俗嬢アナル舐め合いレズ ～年下レズデリヘル嬢にアナルを舐められてイキ狂う淫乱マニア熟女～,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg657/aukg657pl.jpg,https://onejav.com/torrent/aukg657/download/41419667/onejav.com_aukg657.torrent,"Anal, Cuckold, Mature Woman, Slut","有沢実紗, 碓氷なつめ",2026-08-15,https://onejav.com/torrent/aukg657
DVMM434,一般男女モニタリングAV マジックミラーの向こうには彼氏！女子大生がお膣の中身はなんだろな？異物挿入当てゲームに挑戦！膣内をじ～っくりかき回され彼氏の目の前でイキまくり！目隠しオマ○コにやりたい放題挿れたい放題！生挿入で無許可中出し！,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm434/dvmm434pl.jpg,https://onejav.com/torrent/dvmm434/download/77252940/onejav.com_dvmm434.torrent,"Amateur, BIGセール, Creampie, Cuckold, Foreign Objects, Huge Cock",,2026-08-15,https://onejav.com/torrent/dvmm434
