code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DASS858,一緒に上京してきた可愛い彼女は俺のために絶倫権力おじさんに種付けセックスされていた。 倉本すみれ,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass858/dass858pl.jpg,https://onejav.com/torrent/dass858/download/12603159/onejav.com_dass858.torrent,"Beautiful Girl, Cosplay, Creampie, Cuckold, Slender, Solowork",倉本すみれ,2026-03-06,https://onejav.com/torrent/dass858
DASS876,【ハイレグ無様特化】お客様で一番可愛かった性悪糞女を人生終了させるため、おほ声肉便器に人格矯正させてやった。 美園和花,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dass876/dass876pl.jpg,https://onejav.com/torrent/dass876/download/76113405/onejav.com_dass876.torrent,"Big Tits, Cowgirl, Creampie, Cuckold, Prank, Solowork",美園和花,2026-03-06,https://onejav.com/torrent/dass876
HZGD332,,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1100hzgd332r/h_1100hzgd332rpl.jpg,https://onejav.com/torrent/hzgd332/download/81493280/onejav.com_hzgd332.torrent,"Big Tits, Creampie, Cuckold, Drama, Married Woman, Solowork",Yui Hatano,2026-03-06,https://onejav.com/torrent/hzgd332
IPZZ801,死ぬほど大嫌いな会長と出張先の温泉旅館でまさかの相部屋に…醜い絶倫おやじに何度も何度もイカされてしまった高嶺の女社長 ひなの花音,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz801/ipzz801pl.jpg,https://onejav.com/torrent/ipzz801/download/88304993/onejav.com_ipzz801.torrent,"Big Tits, Blow, Cuckold, OL, Solowork, Sweat",ひなの花音,2026-03-06,https://onejav.com/torrent/ipzz801
IPZZ811,清楚系アイドルの彼女が打ち上げで泥●して関係者チ●ポ喰いまくりのド淫乱ビッチ化！？ SNS炎上待ったなしのNTR映像 山田鈴奈,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz811/ipzz811pl.jpg,https://onejav.com/torrent/ipzz811/download/14087291/onejav.com_ipzz811.torrent,"Beautiful Girl, Cuckold, Idol, Slut, Solowork",山田鈴奈,2026-03-06,https://onejav.com/torrent/ipzz811
IPZZ813,清楚で上品で僕に一途な彼女が進学で上京 ヤリサーと知らずに参加した新歓で脱いだら凄いことがバレていとも簡単に寝取られ輪●された 坂井美桜,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz813/ipzz813pl.jpg,https://onejav.com/torrent/ipzz813/download/24850605/onejav.com_ipzz813.torrent,"3P, 4P, Big Tits, Cuckold, Nasty, Hardcore, Slender, Solowork",坂井美桜,2026-03-06,https://onejav.com/torrent/ipzz813
JUR648,『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回4発、合計20発中出ししてそいつの妻を寝取ってやった。 新妻ゆうか,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jur648/jur648pl.jpg,https://onejav.com/torrent/jur648/download/88169459/onejav.com_jur648.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",新妻ゆうか,2026-03-06,https://onejav.com/torrent/jur648
JUR682,愛する夫の為に、身代わり週末肉便器。 超絶倫極悪オヤジに、孕むまで何度も中出しされ続けて…。 沖宮那美,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur682/jur682pl.jpg,https://onejav.com/torrent/jur682/download/71703444/onejav.com_jur682.torrent,"Affair, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",沖宮那美,2026-03-06,https://onejav.com/torrent/jur682
NGOD320,証券会社の妻 円安株高バリキャリ証券レディの妻が顧客のクレームで右肩上がりにソリ返ったビンビン巨根をぶち込まれてねとられました…。 北野未奈,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod320/ngod320pl.jpg,https://onejav.com/torrent/ngod320/download/95480608/onejav.com_ngod320.torrent,"Affair, Big Tits, Cuckold, Huge Cock, Married Woman, Solowork",Mina Kitano,2026-03-06,https://onejav.com/torrent/ngod320
NGOD321,営業先の事務員が同級生の母親で…熟れた女体の色香に辛抱堪らず鬼ピストンでイカせまくってしまった件 岬ひかり,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod321/ngod321pl.jpg,https://onejav.com/torrent/ngod321/download/37975017/onejav.com_ngod321.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",岬ひかり,2026-03-06,https://onejav.com/torrent/ngod321
