code,title,size,image_url,torrent_url,tags,actresses,date,page_url
BASJ042,夫のNTR性癖に付き合わされて痴女覚醒する妻 天宮かすみ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/basj042/basj042pl.jpg,https://onejav.com/torrent/basj042/download/04825026/onejav.com_basj042.torrent,"Affair, Cuckold, Married Woman, Slut, Solowork",天宮かすみ,2026-04-26,https://onejav.com/torrent/basj042
JUR697,「アンタの奥さん、最高だったよ」 3ヶ月で辞めた新入社員の退職届に書かれた想定外のNTR話 加藤あやの,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur697/jur697pl.jpg,https://onejav.com/torrent/jur697/download/25813437/onejav.com_jur697.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, OL, Solowork",加藤あやの,2026-04-24,https://onejav.com/torrent/jur697
JUR709,夫の上司に犯●れ続けて7日目、私は理性を失った…。 北川遥,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jur709/jur709pl.jpg,https://onejav.com/torrent/jur709/download/47527188/onejav.com_jur709.torrent,"Creampie, Cuckold, Huge Butt, Married Woman, Mature Woman, Solowork",北川遥,2026-04-24,https://onejav.com/torrent/jur709
FTHTD191,夫にすら舐められたことのない美尻アナルを舌でこじ開ける。パワハラ上司の嫁に復讐のケツ穴クン二性交 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1fthtd191/1fthtd191pl.jpg,https://onejav.com/torrent/fthtd191/download/28396057/onejav.com_fthtd191.torrent,"Affair, Creampie, Cuckold, Drama, Married Woman, Solowork",あかね麗,2026-04-23,https://onejav.com/torrent/fthtd191
MRSS184,バ先のファミレスで働くチョロい主婦に「うちでゲームしません？」と誘ったらホイホイついてきたので家に連れ込み生ハメ中出し 波多野結衣,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss184/mrss184pl.jpg,https://onejav.com/torrent/mrss184/download/60570521/onejav.com_mrss184.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork, Waitress",Yui Hatano,2026-04-22,https://onejav.com/torrent/mrss184
VENX365,お、お義父さんやめて下さい（汗） 私の入浴中、勝手にお風呂に入ってくるのは…ッ！ 水本千夏,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/venx365/venx365pl.jpg,https://onejav.com/torrent/venx365/download/15699476/onejav.com_venx365.torrent,"Bath, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",水本千夏,2026-04-22,https://onejav.com/torrent/venx365
START547,息子が通う保育園の保育士と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス 宮島めい,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1start547/1start547pl.jpg,https://onejav.com/torrent/start547/download/44479025/onejav.com_start547.torrent,"Creampie, Cuckold, Drama, Solowork",Mei Miyajima,2026-04-21,https://onejav.com/torrent/start547
START560,誇り高き悪の女幹部が理解らせセックスで連続絶頂 ヒーロー、悪の幹部、民衆全てに敗北し肉便器に堕ちた女幹部ナツメ 夏目響,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1start560/1start560pl.jpg,https://onejav.com/torrent/start560/download/50986414/onejav.com_start560.torrent,"Cuckold, Female Warrior, Restraint, Slut, Solowork",Hibiki Natsume,2026-04-21,https://onejav.com/torrent/start560
DVMM385,旦那が抱いてくれない…今が女ざかりの人妻バレリーナ 香織さん 32歳 AV DEBUT 久しぶりの中出し軟体セックスで本気の連続イキ,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm385/dvmm385pl.jpg,https://onejav.com/torrent/dvmm385/download/41017653/onejav.com_dvmm385.torrent,"3P, 4P, Creampie, Cuckold, Flexible, Married Woman",,2026-04-20,https://onejav.com/torrent/dvmm385
GVH837,禁断介護 依本しおり,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh837/gvh837pl.jpg,https://onejav.com/torrent/gvh837/download/97742373/onejav.com_gvh837.torrent,"Creampie, Cuckold, Elder Male, Kiss, Solowork, Various Professions",依本しおり,2026-04-18,https://onejav.com/torrent/gvh837
