code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DLDSS549,頼むから、あいつのチ●ポでイク時も俺の手を離さず見ていてくれ。 石田紗季,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss549/1dldss549pl.jpg,https://onejav.com/torrent/dldss549/download/01675619/onejav.com_dldss549.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",石田紗季,2026-08-20,https://onejav.com/torrent/dldss549
START627,「他人（ヒト）のものって最高っ♪」既婚者、彼女持ちの男性客を誘惑し逆NTRナマ交尾を迫る魔性のバニ ーガール 宮島めい,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1start627/1start627pl.jpg,https://onejav.com/torrent/start627/download/05875217/onejav.com_start627.torrent,"Bunny Girl, Cuckold, Prostitutes, Slender, Slut, Solowork",Mei Miyajima,2026-08-18,https://onejav.com/torrent/start627
DVMM419,一般男女モニタリングAV 「娘がダメなら私が…」彼氏を横取りされた娘と母のその後まで追跡スペシャル マジックミラーの向こうには実の娘（=彼女）！ 巨乳母がデカチンすぎて童貞の娘の彼氏を優しく筆おろし中出し！！…した後日談:繰り返す禁断の不貞性交が娘にバレてしま…,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm419/dvmm419pl.jpg,https://onejav.com/torrent/dvmm419/download/96992752/onejav.com_dvmm419.torrent,"3P, 4P, Big Tits, BIGセール, Creampie, Cuckold, Huge Cock",,2026-08-16,https://onejav.com/torrent/dvmm419
AGMX264,電話中NTR 大好きなあの子が僕との電話中に他の男にイキ狂わされていました,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/agmx264/agmx264pl.jpg,https://onejav.com/torrent/agmx264/download/97492485/onejav.com_agmx264.torrent,"Affair, Beautiful Girl, Big Tits, Cuckold, School Uniform","香澄せな, 光森珠理, 盛永いろは, 西尾まりな, あかね麗, 若菜れいか, 琥珀やや",2026-08-15,https://onejav.com/torrent/agmx264
AUKG657,セレブ妻とレズ風俗嬢アナル舐め合いレズ ～年下レズデリヘル嬢にアナルを舐められてイキ狂う淫乱マニア熟女～,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/aukg657/aukg657pl.jpg,https://onejav.com/torrent/aukg657/download/66585193/onejav.com_aukg657.torrent,"Anal, Cuckold, Mature Woman, Slut","有沢実紗, 碓氷なつめ",2026-08-15,https://onejav.com/torrent/aukg657
DVMM434,一般男女モニタリングAV マジックミラーの向こうには彼氏！女子大生がお膣の中身はなんだろな？異物挿入当てゲームに挑戦！膣内をじ～っくりかき回され彼氏の目の前でイキまくり！目隠しオマ○コにやりたい放題挿れたい放題！生挿入で無許可中出し！,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm434/dvmm434pl.jpg,https://onejav.com/torrent/dvmm434/download/01013685/onejav.com_dvmm434.torrent,"Amateur, BIGセール, Creampie, Cuckold, Foreign Objects, Huge Cock",,2026-08-15,https://onejav.com/torrent/dvmm434
GVH870,禁断介護 北野未奈（GVH-870）,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh870/gvh870pl.jpg,https://onejav.com/torrent/gvh870/download/35801904/onejav.com_gvh870.torrent,"Creampie, Cuckold, Elder Male, Kiss, Solowork, Swimsuit",Mina Kitano,2026-08-15,https://onejav.com/torrent/gvh870
KSBJ442,出世のための妻献上 「こんなこと、会社に知れたら大変ですね？」夫の目の前で足ホールド中出しまで仕掛ける新婚妻の計画的寝取らせ 佐藤愛瑠,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ksbj442/ksbj442pl.jpg,https://onejav.com/torrent/ksbj442/download/49128019/onejav.com_ksbj442.torrent,"Breasts, Cuckold, Drama, Married Woman, Slender, Solowork",佐藤愛瑠,2026-08-15,https://onejav.com/torrent/ksbj442
MRSS190,精子提供NTR 僕が男性不妊のため、高学歴のイケメンが妻に中出しすることになった結果… 響蓮,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss190/mrss190pl.jpg,https://onejav.com/torrent/mrss190/download/22369187/onejav.com_mrss190.torrent,"Creampie, Cuckold, Married Woman, Slender, Solowork",響蓮,2026-08-15,https://onejav.com/torrent/mrss190
MRSS191,新婚ほやほやの友人の妻の尻がエロ過ぎて、我慢出来なくなった俺は親友を酔い潰してその隙に寝取って中出ししまくった 宮野桜,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss191/mrss191pl.jpg,https://onejav.com/torrent/mrss191/download/06544637/onejav.com_mrss191.torrent,"Butt, Creampie, Cuckold, Huge Butt, Married Woman, Solowork",宮野桜,2026-08-15,https://onejav.com/torrent/mrss191
