code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HODV22105,結婚後の義姉と誘惑不倫 4時間,7.7 GB,https://pics.dmm.co.jp/mono/movie/adult/41hodv22105/41hodv22105pl.jpg,https://onejav.com/torrent/hodv22105/download/24502250/onejav.com_hodv22105.torrent,"4HR+, Affair, Big Tits, Breasts, Creampie, Cuckold, Drama",,2026-08-29,https://onejav.com/torrent/hodv22105
JJDA078,息子の担任女教師と… 背徳の家庭訪問保護者情交,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda078/jjda078pl.jpg,https://onejav.com/torrent/jjda078/download/40140660/onejav.com_jjda078.torrent,"Creampie, Cuckold, Married Woman, Shame, Slender, Solowork",Asami Nagase,2026-08-29,https://onejav.com/torrent/jjda078
JJDA079,片想いの人妻 ずっと好きだった…ヒトサマの妻になった柔肌女体に,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda079/jjda079pl.jpg,https://onejav.com/torrent/jjda079/download/34594535/onejav.com_jjda079.torrent,"Creampie, Cuckold, Married Woman, Slender, Solowork",静河,2026-08-29,https://onejav.com/torrent/jjda079
NPJS272,これがこうギャップが一番エロい子供の野球を応援する はつらつママ,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/npjs272/npjs272pl.jpg,https://onejav.com/torrent/npjs272/download/37642520/onejav.com_npjs272.torrent,"Creampie, Cuckold, Married Woman, Squirting",,2026-08-29,https://onejav.com/torrent/npjs272
DVMM436,一般男女モニタリングAV 素人大学生カップル交換企画！グループ旅行中の仲良し大学生Wカップルがタオル一枚で混浴スワッピング！2人っきりの混浴で急接近した友達同士の男女は性欲を我慢できるわけがない！お互いの恋人には内緒の生ハメ連続中出し浮気セックス！,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm436/dvmm436pl.jpg,https://onejav.com/torrent/dvmm436/download/05012537/onejav.com_dvmm436.torrent,"Creampie, Cuckold, Female College Student, Hot Spring, Swingers",,2026-08-29,https://onejav.com/torrent/dvmm436
YMDD506,弟の嫁 歪んだ羨望と美しい義妹 エリート弟への劣等感が作りだす恋しい共依存 小野坂ゆいか,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/ymdd506/ymdd506pl.jpg,https://onejav.com/torrent/ymdd506/download/22010623/onejav.com_ymdd506.torrent,"Creampie, Cuckold, Drama, Married Woman, Slender, Solowork",小野坂ゆいか,2026-08-29,https://onejav.com/torrent/ymdd506
FJIN162,ヌードモデル 妊活失敗したED夫が妻にNTR性癖を告白愛する夫のために戸惑いながら引き受けた妻はイケメンモデルに愛液垂らして発情し… 綾瀬こころ,3.8 GB,https://pics.dmm.co.jp/mono/movie/adult/fjin162/fjin162pl.jpg,https://onejav.com/torrent/fjin162/download/95200980/onejav.com_fjin162.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",Kokoro Ayase,2026-08-29,https://onejav.com/torrent/fjin162
MIDA772,「頼むから10秒だけマ○コを味わわせてくれ！」と拝み倒されて…絶倫義父の鍛え抜かれた激硬男根中出しで何度もイッてしまった若妻（ワタシ） 川口桜,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mida772/mida772pl.jpg,https://onejav.com/torrent/mida772/download/71691522/onejav.com_mida772.torrent,"Blow, Bride, Young Wife, Creampie, Cuckold, Nasty, Hardcore, Solowork",川口桜,2026-08-28,https://onejav.com/torrent/mida772
RBK132,強●受胎闇市場7,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/rbk132/rbk132pl.jpg,https://onejav.com/torrent/rbk132/download/09109902/onejav.com_rbk132.torrent,"Confinement, Creampie, Cuckold, Drama, Humiliation, Solowork",広瀬ゆり,2026-08-28,https://onejav.com/torrent/rbk132
WAAA682,嫌いな義父に夜●いされて... 彩月七緒,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/waaa682/waaa682pl.jpg,https://onejav.com/torrent/waaa682/download/63149085/onejav.com_waaa682.torrent,"Acme · Orgasm, Big Tits, Creampie, Cuckold, Married Woman, Solowork",彩月七緒,2026-08-28,https://onejav.com/torrent/waaa682
