code,title,size,image_url,torrent_url,tags,actresses,date,page_url
NGOD351,童貞だった僕の巨根を気に入り優しく筆おろしをしてくれた下宿先の憧れの人妻にさらに中出し孕ませSEXをしまくってしまいました…,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod351/ngod351pl.jpg,https://onejav.com/torrent/ngod351/download/68528756/onejav.com_ngod351.torrent,"BIGセール, Conceived, Creampie, Cuckold, Huge Cock, Solowork, Virgin Man",葉月保奈美,2026-08-07,https://onejav.com/torrent/ngod351
NKKD367,このたびウチの妻（29）がパート先のバイト君（20）にねとられました…→くやしいのでそのままAV発売お願いします。（NKKD-367）,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd367/nkkd367pl.jpg,https://onejav.com/torrent/nkkd367/download/01001429/onejav.com_nkkd367.torrent,"Affair, Big Tits, BIGセール, Creampie, Cuckold, Voyeur",,2026-08-07,https://onejav.com/torrent/nkkd367
UMAN011,ノーブラノーパン爆乳どすけべ奥さん 近所の奥さんがノーブラノーパンうれまん豊満BODYで誘ってきた話,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/uman011/uman011pl.jpg,https://onejav.com/torrent/uman011/download/04286678/onejav.com_uman011.torrent,"BBW, Big Tits, Creampie, Cuckold, Married Woman, Solowork",吉井美希,2026-08-07,https://onejav.com/torrent/uman011
NKKD366,デカチン近親相姦 息子の硬くソリ返るズル剥けチ●ポにねとられた母 森沢かな,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd366/nkkd366pl.jpg,https://onejav.com/torrent/nkkd366/download/66042263/onejav.com_nkkd366.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Huge Cock, Incest, Solowork",飯岡かなこ,2026-08-07,https://onejav.com/torrent/nkkd366
SNOS309,大停電の夜に…美人上司と二人きり 憧れの巨乳と色気と暗闇に理性を失い夜が明けるまで一晩中射精しまくった 金松季歩,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/snos309/snos309pl.jpg,https://onejav.com/torrent/snos309/download/45195761/onejav.com_snos309.torrent,"Big Tits, Cuckold, Drama, Idol, OL, Solowork",金松季歩,2026-08-07,https://onejav.com/torrent/snos309
SNOS334,最強ビジュOLさん、出張先で死ぬほど嫌いな中年上司と相部屋… でも過激セクハラにまさかの快楽堕ちしちゃう！ 瀬戸環奈,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/snos334/snos334pl.jpg,https://onejav.com/torrent/snos334/download/69809141/onejav.com_snos334.torrent,"Bath, Big Tits, Cuckold, POV, Slender, Solowork",瀬戸環奈,2026-08-07,https://onejav.com/torrent/snos334
IPZZ899,出張先で先輩バリキャリ女子OLと相部屋に…ほんわか癒し系で艶のある色気にフル勃起した童貞の僕を受け入れてくれた優しさに甘えて朝まで暴走むしゃぶりつき性交,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz899/ipzz899pl.jpg,https://onejav.com/torrent/ipzz899/download/30233870/onejav.com_ipzz899.torrent,"Blow, Cuckold, OL, Older Sister, Solowork",篠崎沙帆,2026-08-07,https://onejav.com/torrent/ipzz899
DSOD001,イカセゲーム2 大嫌いな男たちにイカされ狂わされた巨乳彼女。 美園和花 由良かな 中丸未来 松丸香澄 柊もみじ,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod001/dsod001pl.jpg,https://onejav.com/torrent/dsod001/download/49155873/onejav.com_dsod001.torrent,"3P, 4P, Creampie, Cuckold, Drama, Orgy","美園和花, 由良かな, 中丸未来, 松丸香澄, 柊もみじ",2026-08-07,https://onejav.com/torrent/dsod001
IPZZ915,いつも優しいおっとりナースの澪さんは清拭中に勃起した新婚患者のデカマラが忘れられず深夜の静まり返った相部屋病室でチ○ポに跨り逆夜●いサイレントSEXを楽しむふしだらな白衣の天使でした。 花咲澪,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz915/ipzz915pl.jpg,https://onejav.com/torrent/ipzz915/download/24214938/onejav.com_ipzz915.torrent,"Big Tits, Cuckold, Nurse, Slut, Solowork",花咲澪,2026-08-07,https://onejav.com/torrent/ipzz915
IPZZ940,最近元気がないパート先の人妻「仲村さん」を気分転換がてらドライブデートに誘ったらセックスレスと夫の浮気を打ち明けられホテルで一晩中、愛し続けてあげたら「オンナとしての悦び」を改めて知り僕なしでは生きられないカラダになってしまった。,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz940/ipzz940pl.jpg,https://onejav.com/torrent/ipzz940/download/05543807/onejav.com_ipzz940.torrent,"Acme · Orgasm, Blow, Creampie, Cuckold, Married Woman, Solowork",Miu Nakamura,2026-08-07,https://onejav.com/torrent/ipzz940
