code,title,image_url,page_url,views,date_scraped
SSIS-231-US,"Younger Man Unable to Resist Tempting Posing of 8-Headed Beautiful-Legged Married Woman in Far Window After Moving Home! Marin Hinata [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212709/1636093523.jpg,https://javct.net/v/ssis-231-us,119,2026-03-23
NGOD-171-RM,"The Woman From The Convenience Store Headquarters, 11. Sarina Momonaga [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1651814576.jpg,https://javct.net/v/ngod-171-rm,120,2026-03-23
GNAX-017-RM,New Intruder Ai Mukai [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633769550.jpg,https://javct.net/v/gnax-017-rm,105,2026-03-23
HOMA-093-RM,"I'm Working As A Private Tutor For My Girlfriend's Little Sister (A Neat And Clean J*), But... The Truth Is That She's An Orgasmic Bitch, And Secretly Hitting Me With Siren Reverse NTR Plays When My Girlfriend's Not Looking Yui Nagase [Uncensored L**ked]",https://pic.javct.net/poster/20221108/1660784835.jpg,https://javct.net/v/homa-093-rm,121,2026-03-23
NGOD-170-RM,I Got Fingered By My Husband's Mean Boss... Nene Tanaka [Uncensored L**ked],https://pic.javct.net/poster/20221202/1649409013.jpg,https://javct.net/v/ngod-170-rm,147,2026-03-23
JUY-938-RM,"""My Wife Received Another Suspicious Letter..."" A Married Woman Who Invites Chance Into Her Life - Ai Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639973476.jpg,https://javct.net/v/juy-938-rm,120,2026-03-23
JUY-505-RM,Up Close And Personal Sex My Neighbor And I Are Committing Hungry And Ravenous Double Adultery Yuka Oshima [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647503902.jpg,https://javct.net/v/juy-505-rm,120,2026-03-23
SCD-198-RM,She's Good At Getting Fucked A Bus Tour Guide In A Miniskirt Arisa Hanyu [Uncensored L**ked],https://pic.javct.net/poster/20212709/1634400573.jpg,https://javct.net/v/scd-198-rm,122,2026-03-23
JUX-865-RM,But I Still Love You. Nozomi Tanihara [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646177860.jpg,https://javct.net/v/jux-865-rm,119,2026-03-23
JUL-651-RM,"A Shocking Transfer No.2!! Her First True NTR Video!! Husband-And-Wife Swapping NTR Shocking Infidelity Videos Of My Wife And A Friend, Fucking By The Window Rinka Tahara [Uncensored L**ked]",https://static.javct.net/poster/jul-651.jpg,https://javct.net/v/jul-651-rm,120,2026-03-23
PRED-362-US,"My Wife And I Are Bored Of Each Other So Tempted By Karen (Step Sister) And Creampie Her Again And Again. Karen Yuzurihara [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1639724395.jpg,https://javct.net/v/pred-362-us,121,2026-03-23
JUY-445-RM,My Wife Is Being Fucked By Another Man... Cuckolding Cuckold Fucks Yuka Oshima [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647504034.jpg,https://javct.net/v/juy-445-rm,119,2026-03-23
RKI-625-RM,"Every Time This Older Girl Says ""I Like That,"" She Makes Me Cum So Hard In A Wild Premature Ejaculation Like Pavlov's Dog. Runa Tsukino [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1649401551.jpg,https://javct.net/v/rki-625-rm,152,2026-03-23
IPX-604-US,"I Hate My Boss So Badly, I Would Rather Die Than Fuck Him, But During Our Business Trip, To My Horror, We Were Booked Into The Same Room At A Hot Spring Resort Inn... And This Disgusting, Horny Old Man Made Me Cum, Over And Over Again. Minami Aizawa [English Subtitle, Reducing Mosaic]",https://static.javct.net/poster/ipx-604.jpg,https://javct.net/v/ipx-604-us,125,2026-03-23
AVOP-365-RM,"An Elite Corporate High Power Couple Making 20 Million Yen In Salary Vs A Construction Worker DQN Couple Making Only 3 Million Yen In Salary A Short And Uncircumcised Husband With A Slender And Beautiful Wife A DQN Big Cock Husband With Giant Balloon Titties Colossal Tits Dumb Bitch Wife This Is What Happened When They Swapped Partners Trauma NTR ""Let's Decide, Once And For All, Which Husband Is Better"" Shiori Tsukada Sakura Ario [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652616269.jpg,https://javct.net/v/avop-365-rm,120,2026-03-23
JUFD-616-RM,"Getting Silently Led To Temptation By My Little Stepbrothers Girlfriend, Because We Couldn't Allow Ourselves To Be Heard FUCK AIKA [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1651027235.jpg,https://javct.net/v/jufd-616-rm,148,2026-03-23
BNSPS-399-RM,The Husband Who Got Back His Cheating Wife Yuka Taniguchi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643237244.jpg,https://javct.net/v/bnsps-399-rm,84,2026-03-23
