code,title,size,image_url,torrent_url,tags,actresses,date,page_url
NGOD328,「お義父さんお金はもう貸せません…」酒好き博打打ちの義父に抗議したら問答無用で巨根を捻じ込まれた倅嫁 似鳥日菜,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod328/ngod328pl.jpg,https://onejav.com/torrent/ngod328/download/97737028/onejav.com_ngod328.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",似鳥日菜,2026-04-10,https://onejav.com/torrent/ngod328
DASS921,闇に溶け合うほどの愛を知らない女たちの依存と溺愛のねっとり深い闇レズセックス† 逢沢みゆ 天羽りりか,8.7 GB,https://pics.dmm.co.jp/mono/movie/adult/dass921/dass921pl.jpg,https://onejav.com/torrent/dass921/download/30843420/onejav.com_dass921.torrent,"Beautiful Girl, Cosplay, Documentary, Lesbian Kiss","逢沢みゆ, 天羽りりか",2026-04-10,https://onejav.com/torrent/dass921
ADN765,夫公認NTR 浮気相手（僕の上司）とのセックスでしかイケなくなってしまった妻に懇願されて、泣きながら浮気を許すしかなかった僕。 美園和花,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/adn765/adn765pl.jpg,https://onejav.com/torrent/adn765/download/53318577/onejav.com_adn765.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",美園和花,2026-02-27,https://onejav.com/torrent/adn765
ROE477,母性に飢えた息子の友人に身体じゅう激しく舐め犯●れて…年下男の体液と肉棒に溺れた私。 瀬尾礼子,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/roe477/roe477pl.jpg,https://onejav.com/torrent/roe477/download/32834134/onejav.com_roe477.torrent,"Affair, Creampie, Drama, Married Woman, Mature Woman, Solowork",瀬尾礼子,2026-04-10,https://onejav.com/torrent/roe477
SNOS093,彼女の妹は最強ヒロイン！？ 僕を好きになりコッソリ迫られる 世界最高の浮気誘惑 瀬戸環奈,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/snos093/snos093pl.jpg,https://onejav.com/torrent/snos093/download/22170753/onejav.com_snos093.torrent,"Big Tits, Love, Sister, Solowork, Subjectivity, Titty Fuck",瀬戸環奈,2026-03-06,https://onejav.com/torrent/snos093
SNOS070,息子の嫁が反抗的だからお薬（※強力媚薬）で治してあげなきゃ。 倉木華,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/snos070/snos070pl.jpg,https://onejav.com/torrent/snos070/download/58424212/onejav.com_snos070.torrent,"Acme · Orgasm, Cuckold, Drama, Married Woman, Slender, Solowork",倉木華,2026-02-20,https://onejav.com/torrent/snos070
START498,ハプバーでSEXをしたのは親友の旦那。もっと責めたい女と責められたい女…正反対の人妻二人が快楽堕ちして夫婦交換スワッピング4Pする仲になるまで。 青空ひかり 神木麗,12.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1start498/1start498pl.jpg,https://onejav.com/torrent/start498/download/92233989/onejav.com_start498.torrent,"3P, 4P, 4HR+, Affair, BIGセール, Drama, Married Woman, Swingers","Hikari Aozora, Rei Kamiki",2026-03-03,https://onejav.com/torrent/start498
ABF319,俺に沼ってる最高の女。-男本位の避妊なし中出しSEX- 涼森れむ【限定特典映像15分付き】,5.6 GB,https://image.mgstage.com/images/prestige/abf/319/pb_e_abf-319.jpg,https://onejav.com/torrent/abf319/download/91151078/onejav.com_abf319.torrent,"Big Tits, Butt, Creampie, Deep Throating, Solowork",Remu Suzumori,2026-02-12,https://onejav.com/torrent/abf319
RKI746,,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/rki746/rki746pl.jpg,https://onejav.com/torrent/rki746/download/91043058/onejav.com_rki746.torrent,,,2026-04-10,https://onejav.com/torrent/rki746
FC2PPV4869767,,4.2 GB,https://contents-thumbnail2.fc2.com/w1280/storage201000.contents.fc2.com/file/379/37807540/1774527798.7.png,https://onejav.com/torrent/fc2ppv4869767/download/41603992/onejav.com_fc2ppv4869767.torrent,,,2026-04-10,https://onejav.com/torrent/fc2ppv4869767
