code,title,size,image_url,torrent_url,tags,actresses,date,page_url
SNOS168,最初で最後の限界挑戦ー。 2ヶ月禁欲後の潜在覚醒セックス 河北彩伽,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/snos168/snos168pl.jpg,https://onejav.com/torrent/snos168/download/96766845/onejav.com_snos168.torrent,"3P, 4P, Acme · Orgasm, Nasty, Hardcore, Slender, Solowork, Squirting",河北彩伽,2026-03-20,https://onejav.com/torrent/snos168
SNOS056,なんてことない日常生活で繰り広げられる、お酒の勢いで一線を超えてしまった男女のふしだらな土日。生々しくて普通だけど一番エロいSEX 河北彩伽,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/snos056/snos056pl.jpg,https://onejav.com/torrent/snos056/download/12647066/onejav.com_snos056.torrent,"Blow, Breasts, Cowgirl, Drama, Kiss, Solowork",河北彩伽,2026-01-23,https://onejav.com/torrent/snos056
OFJE590,絶対ヌケるS1女優の絶頂映像！性感覚醒おもちゃ責め、掻き回し手マン、巨根突きFUCK 全AV史上最もイキまくるア・ク・メ90選,16.7 GB,https://pics.dmm.co.jp/mono/movie/adult/ofje590/ofje590pl.jpg,https://onejav.com/torrent/ofje590/download/48864019/onejav.com_ofje590.torrent,"4HR+, Acme · Orgasm, Big Tits, Idol, Nasty, Hardcore, Squirting","▼すべて表示する, Mitsuha Ashitaba, 神楽ももか, 川越にこ, 兒玉七海, 三田真鈴, 田野憂, 村上悠華, 河北彩伽, 榊原萌, 瀬戸環奈",2026-01-04,https://onejav.com/torrent/ofje590
OFJE594,S1オールスター23名大集合 全7タイトル全部入り 完全ベスト版16時間 未公開の40人越え乱交初収録,39.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ofje594/ofje594pl.jpg,https://onejav.com/torrent/ofje594/download/75616208/onejav.com_ofje594.torrent,"4HR+, Best, Omnibus, Big Tits, Harem, Orgy","Yume Nikaidou, Fuua Kaede, ▼すべて表示する, Nana Miho, Mitsuha Ashitaba, 川越にこ, 渚あいり, 白上咲花, 田野憂, 河北彩伽, 金松季歩",2025-12-26,https://onejav.com/torrent/ofje594
OAE293,彼女のプラウダ 河北彩伽,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/oae293/oae293pl.jpg,https://onejav.com/torrent/oae293/download/86143294/onejav.com_oae293.torrent,"Image Video, Solowork",河北彩伽,2025-12-19,https://onejav.com/torrent/oae293
SNOS003,高嶺の花サイレントレ●プ私はバレないように必死で声を我慢する 河北彩伽,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos003/snos003pl.jpg,https://onejav.com/torrent/snos003/download/31379891/onejav.com_snos003.torrent,"Acme · Orgasm, Humiliation, Nasty, Hardcore, School Girls, Solowork, Uniform",河北彩伽,2025-11-21,https://onejav.com/torrent/snos003
SONE817,朝、目が覚めたら僕が河北彩伽のご主人様に！？,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/sone817/sone817pl.jpg,https://onejav.com/torrent/sone817/download/77630196/onejav.com_sone817.torrent,"Blow, Cosplay, Handjob, Maid, Slender, Solowork",河北彩伽,2025-10-24,https://onejav.com/torrent/sone817
OFJE544,No.1美顔 河北彩伽 全作品フェラチオ177 コンプリート12時間,30.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ofje544/ofje544pl.jpg,https://onejav.com/torrent/ofje544/download/75424134/onejav.com_ofje544.torrent,"4HR+, Actress Best, Beautiful Girl, Blow, Cosplay, Facials, Solowork",河北彩伽,2025-09-26,https://onejav.com/torrent/ofje544
SONE967,もう妻には戻れない… いけないカンケイ（愛人不倫）といけないセックス（キメセク） 河北彩伽,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/sone967/sone967pl.jpg,https://onejav.com/torrent/sone967/download/73715526/onejav.com_sone967.torrent,"Acme · Orgasm, Affair, Kiss, Nasty, Hardcore, Solowork, Squirting",河北彩伽,2025-09-19,https://onejav.com/torrent/sone967
SONE853,8月26日 花火大会の夜 ずっと両片想いだった僕らは結ばれ 十数年分の’好き’をぶつけ合うように身体を貪り合った 河北彩伽,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/sone853/sone853pl.jpg,https://onejav.com/torrent/sone853/download/57102178/onejav.com_sone853.torrent,"Acme · Orgasm, Drama, Kimono, Yukata, Kiss, Love, Solowork",河北彩伽,2025-08-22,https://onejav.com/torrent/sone853
